<<<<<<< Updated upstream
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
2.74210573577406E-15 1.3188443566856237E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.777522454947888E-14 3.1163242329656162E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
2.2151095547755563E-16 7.410940572685677E-14 
3.104484740571647E-14 2.6050492596035226E-15 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
3.104484740571647E-14 2.6050492596035226E-15 
2.2151095547755563E-16 7.410940572685677E-14 
1.4972280889160506E-14 4.854239106032072E-15 
2.74210573577406E-15 1.3188443566856237E-14 
2.777522454947888E-14 3.1163242329656162E-15 
=======
7.0 6.0 
8.0 4.0 
2.0 10.0 
2.0 10.0 
8.0 4.0 
7.0 6.0 
3.0 7.0 
0.0 13.0 
1.0 12.0 
1.0 12.0 
>>>>>>> Stashed changes
