9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
3.2444032288574424E-14 4.09012453155634E-16 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
3.2444032288574424E-14 4.09012453155634E-16 
9.95923837241213E-15 1.7152170900460876E-15 
1.1239737147653934E-14 1.3057117193411246E-15 
9.95923837241213E-15 1.7152170900460876E-15 
