<<<<<<< Updated upstream
-2.461232838639507E-17 7.410940572685677E-15 -4.752389265400049 3.025632060428526 3.2330532398817464 3.3940033463789843 2.5867935862711575 -0.7619959800455807 4.588046900041101 -4.109138889130314 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.722424934582765 3.031235392989082 3.5410251728565587 2.8786487705524872 1.9770733130793579 -1.3229404550449348 4.314649509851963 -2.832762167450513 
-2.461232838639507E-17 7.410940572685677E-15 -4.674293273175504 3.389948309241068 3.5226477500083018 2.987585771259995 0.3483565513164179 -1.52445088510883 4.529995322400311 -3.7406373715977157 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.822712190761019 1.0780202310211946 4.357028250869799 3.6549608971685252 3.3606958347353597 2.511476399782784 3.3865071498701385 -2.824592142867122 
-3.046784150860067E-16 1.3188443566856237E-15 -4.767688105199308 2.7551332829262334 2.9437360457836186 1.8980073841833942 -0.5318610596812122 -1.9226147849679869 4.303745776993136 -3.716172900662381 
1.6635867654622785E-15 -4.854239106032072E-16 -3.719911481155615 3.207041831523195 2.9636646127656774 2.67888027892538 -2.083670787795215 -0.9779732464577093 4.644192018430608 -4.5605113457167645 
3.086136061053209E-15 -3.116324232965616E-16 -4.854429377555851 3.457649635265153 4.8837074613899345 3.3734091425323958 2.236311384841592 -2.6374830163481633 4.3333898899937076 -4.431364459005385 
1.6635867654622785E-15 -4.854239106032072E-16 -4.783997239868799 3.3773497928052785 4.444037277040834 2.632692661697717 -2.0764826580651876 -1.7423156248318201 4.6160646192166395 -4.5605113457167645 
-3.046784150860067E-16 1.3188443566856237E-15 -4.670567648467505 2.378374854516981 4.050581357151505 2.271456184844592 3.7141049538830737 -1.3824238307433316 3.9742190196958527 -2.8131123276048116 
3.086136061053209E-15 -3.116324232965616E-16 -4.926619725887638 3.3154937240851226 4.567532275277652 2.065366800730388 2.6226175853052798 -3.066035932477796 4.906961501225877 -3.6186213429891985 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.722424934582765 3.02631110205457 3.353755255610781 3.114563153871767 2.7222735626018717 -1.3229404550449348 4.3051175007724005 -3.2860758222213766 
-2.461232838639507E-17 7.410940572685677E-15 -4.674293273175504 3.2999631782884755 2.288724107068525 2.9810422946171036 0.6355503380812249 1.986067331675481 4.352273857101283 -4.41168233191254 
1.6635867654622785E-15 -4.854239106032072E-16 -4.871891454529189 2.6348110334474284 4.566553135473564 3.370321953791857 -0.6122677669035074 -1.7828962647080404 4.387084918040036 -4.643444767980741 
-3.046784150860067E-16 1.3188443566856237E-15 -4.661895063544279 3.628219219351919 2.959734824889862 3.2913490490740704 1.8196757334713587 -1.5740317918104911 4.341187846587305 -4.5793087178938805 
3.086136061053209E-15 -3.116324232965616E-16 -4.12145523355084 3.5655750993061424 4.733966436676055 3.302371902018387 0.22858412109596798 -1.3462867708397386 4.311517076569854 -2.2174896228608763 
-2.461232838639507E-17 7.410940572685677E-15 -1.9721175797027388 4.176216556788517 3.384529640247719 1.833035625773921 0.325652888255545 -2.672825847643374 4.352273857101283 -4.418905073317247 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.963255078383761 3.047672771202022 3.563326433400509 2.7189916484459884 3.4274941062561974 -2.8391373696249964 3.195129108368233 -3.8981349901108286 
1.6635867654622785E-15 -4.854239106032072E-16 -2.007151126965515 4.187796517514658 4.785715711928816 1.683973790391049 -0.6637722791880374 -2.6806480964483024 4.0695777569382585 -3.753240893059622 
-3.046784150860067E-16 1.3188443566856237E-15 -4.670567648467505 2.378374854516981 4.050581357151505 2.271456184844592 3.7141049538830737 -2.4616300452150024 3.9742190196958527 -2.8131123276048116 
3.086136061053209E-15 -3.116324232965616E-16 -4.854429377555851 3.457649635265153 4.8837074613899345 3.3684847415977583 2.236311384841592 -1.3816153811989782 4.3333898899937076 -4.381867403269241 
-2.461232838639507E-17 7.410940572685677E-15 -4.774760558607576 3.298355319271408 2.7492077059360374 3.0536723938768544 3.452044179309421 -1.3224678783774935 4.001831356985113 -2.7989977983637044 
-3.4494274895240512E-15 -2.6050492596035226E-16 -4.6856842443588995 0.9082880828617048 4.845603061512756 3.7011734394335325 0.2432857466081888 3.281267042659472 3.4192256333163433 -3.7662060319268136 
1.6635867654622785E-15 -4.854239106032072E-16 -4.522986293049352 3.990185532188324 3.34456658960041 2.156144437654339 0.7770645668022803 -1.0607687970422042 4.574157662172659 -4.586104431815218 
