1.1065820413791256E-15 1.7152170900460876E-16 1.610664103857773 0.09123017525216892 3.972417784245455 -4.737938171034509 -4.687221931024674 0.24433974848328335 0.5935974168240692 -4.838577441790955 
3.604892476508269E-15 4.09012453155634E-17 2.6983854500050226 0.33704550938710764 -2.6838688171575877 -4.733814021702161 -4.469714546190411 0.0712842586635074 4.082287068655361 -4.7939683594997895 
3.604892476508269E-15 4.09012453155634E-17 -4.776232688317332 -4.757057815048016 -1.4210936631872977 -4.210631931449192 -4.352979530322439 -0.696886986943843 0.08708962020074784 -3.3065200655900027 
1.1065820413791256E-15 1.7152170900460876E-16 2.907532340808899 -3.0304191874705637 3.9710520567245564 -4.726502504284829 -4.687221931024674 0.24433974848328335 0.7268716866311062 -4.838577441790955 
1.2488596830726594E-15 1.3057117193411246E-16 4.608885865919991 -4.181849760311022 2.255689109033411 -4.063415942296227 -1.7676300329906964 -0.2234097167036348 1.7012750966702173 -4.74455164284624 
1.2488596830726594E-15 1.3057117193411246E-16 1.8124940636800329 -3.1845838656415033 0.480597341150496 -4.478966212803441 -4.3529232495655465 -0.7391959718253661 0.1016861009842798 -4.9511464421879765 
1.1065820413791256E-15 1.7152170900460876E-16 4.7137531993347555 -3.826381271852564 4.464577956367868 -3.782756462504242 -2.886514401691456 0.23864914344693144 0.912295146005373 -3.36966920257333 
3.604892476508269E-15 4.09012453155634E-17 -3.628119147964025 -3.0547524207144146 4.703305332188386 -2.7116839122710816 -2.3381163636624747 -1.2390093803087208 -0.48597844768211396 -4.577105484718999 
1.2488596830726594E-15 1.3057117193411246E-16 2.29524296932784 -2.535436846885074 -1.422240411008552 -4.873063686295778 -4.732451009772336 -0.08217530370582032 -0.08769617751545666 -4.943274324717324 
3.604892476508269E-15 4.09012453155634E-17 -4.032032599953316 -2.9965095040178107 -1.8536445266552173 -3.965593454308262 -2.861632688745431 -0.45389087948138984 0.8197273158181096 -3.5597133999740977 
1.1065820413791256E-15 1.7152170900460876E-16 -4.588734752636205 -1.4747727782116582 -3.506668101001017 -1.8129206841965622 -4.047755718154064 0.08984834246508662 0.7760552152600663 -4.842552669142787 
1.2488596830726594E-15 1.3057117193411246E-16 2.29524296932784 -2.5110765342201007 -1.422240411008552 -4.870963509657639 -4.732451009772336 -0.08217530370582032 0.1750309400847765 -4.962904626992238 
3.604892476508269E-15 4.09012453155634E-17 -4.032032599953316 -2.9965095040178107 4.668904247002208 -3.965593454308262 -2.722507874052428 -0.2328063120820139 0.8019569381862532 -3.5597133999740977 
1.1065820413791256E-15 1.7152170900460876E-16 -4.507507846873999 -4.724829363334715 -2.0350423860282185 -4.375424824343263 -4.353261999060071 -0.6469378819384121 1.6521487706172773 -4.534778140685329 
1.2488596830726594E-15 1.3057117193411246E-16 0.05583260607661722 -3.2944845438430974 -0.7112468477763412 -4.250884466065628 -2.5714045836343176 0.7713344007287226 0.04087421459289581 -4.097743744509843 
1.1065820413791256E-15 1.7152170900460876E-16 1.5311908828445904 -4.452859653728831 4.078369849600127 -1.7483624337937744 0.7964113984451358 0.19280752684479757 2.19118662499152 -4.595665822186171 
3.604892476508269E-15 4.09012453155634E-17 -3.4117964121456366 -3.4466944337084153 -3.2670669006384214 -4.747505566715773 -2.4378479131008213 1.9372738225443507 0.7774002483666159 -4.795099363203637 
1.2488596830726594E-15 1.3057117193411246E-16 1.4555940732681782 -0.8271008200762288 -3.368741421303761 -4.906236121858971 -4.216244685673414 0.08326325663700906 4.609538299848105 -4.8103551510906435 
1.1065820413791256E-15 1.7152170900460876E-16 1.610664103857773 0.09123017525216892 4.236799068011084 -3.8911650449442408 -4.687221931024674 0.24433974848328335 0.6113459632332506 -4.60930874417081 
3.604892476508269E-15 4.09012453155634E-17 -3.4117964121456366 -4.409562816731837 -3.08982124505144 -2.611029268494864 -2.2619911563081336 0.2375294904330713 0.7774002483666159 -4.795099363203637 
1.2488596830726594E-15 1.3057117193411246E-16 0.30444943292603766 -4.2628413309574125 3.272055488028447 -2.602734820479858 -4.5865345303144975 0.022201263012709332 0.3255635368773815 -3.1911263974855575 
3.604892476508269E-15 4.09012453155634E-17 -4.810797944653217 -2.8637231899066977 -3.2955236205385248 -4.056463383193115 -2.3381163636624747 0.2094713503203821 1.3699565313085533 -3.485802703827451 
1.1065820413791256E-15 1.7152170900460876E-16 -4.337136221537333 -4.014413983780606 4.698146360340656 -3.940270500230228 -2.483715802518638 0.631297623028985 1.8600596390897097 -4.296843053844499 
1.2488596830726594E-15 1.3057117193411246E-16 1.294813353066623 -4.688305986389691 2.9418547224382006 -4.558822397479236 -4.637136514373966 -0.7041954156202063 0.4469688170703817 -4.6569970615921505 
3.604892476508269E-15 4.09012453155634E-17 -4.776232688317332 -4.693974983545052 -1.876178144705773 -4.210631931449192 -2.3445179086141845 -0.7515978381338444 0.08708962020074784 -2.4855258018314315 
1.1065820413791256E-15 1.7152170900460876E-16 4.403822415270365 -4.014413983780606 4.6313882805939635 -3.7702952193080064 -0.6709793310683043 -1.22949879413029 0.08065239819525871 -4.299156572636505 
1.2488596830726594E-15 1.3057117193411246E-16 1.8543989803058034 -1.7301604849402479 -1.8037765704160933 -3.3285211193336077 0.11668140011694295 0.3606769359974955 2.0865403827576547 -2.991802023307353 
3.604892476508269E-15 4.09012453155634E-17 2.7509886555452154 -2.8061552250583777 3.998836022906305 -3.679304707453664 -2.3381163636624747 0.22913764950192778 -0.16542295940514662 -3.3529880903141285 
1.1065820413791256E-15 1.7152170900460876E-16 -4.588734752636205 -1.4747727782116582 4.443305920036191 -2.0156076339776705 0.3775547366359433 0.24433974848328335 0.7760552152600663 -4.838577441790955 
1.2488596830726594E-15 1.3057117193411246E-16 0.30444943292603766 -4.2628413309574125 -0.34300536850524854 -4.79984496342942 -4.804314752900299 0.022201263012709332 -0.37641699158384756 -4.80000168603363 
1.1065820413791256E-15 1.7152170900460876E-16 1.4138405873590463 -1.417219277613274 3.972417784245455 -1.8859597060815732 0.3775547366359433 0.24433974848328335 0.7760552152600663 -4.838577441790955 
3.604892476508269E-15 4.09012453155634E-17 -3.4117964121456366 -0.6196103944734663 4.469743767825948 -1.8551622077235623 -2.2443830393357795 0.2375294904330713 0.7774002483666159 -4.667781997571449 
1.2488596830726594E-15 1.3057117193411246E-16 2.319966346055085 4.733239134095504 -2.6113316670151265 -3.318713765560029 -4.7799805576510135 0.28201155675703543 1.1574385456008955 -3.308780202104088 
1.1065820413791256E-15 1.7152170900460876E-16 2.2418972373772625 -3.072658526561315 4.645419061969326 -4.837968921437878 -4.673319634095836 0.7454911892964579 1.585557733814183 -4.146355888103155 
3.604892476508269E-15 4.09012453155634E-17 -4.7580395321213835 -4.122187409383878 4.551039545756154 -4.056463383193115 -2.38713624477902 -0.5752253226999942 0.5788961996355293 -2.9694900985065322 
1.2488596830726594E-15 1.3057117193411246E-16 1.8124940636800329 -3.1845838656415033 -2.832989043556064 -4.251760702328126 -4.940699739781454 0.5585503775342935 3.3206941620911303 -4.9511464421879765 
3.604892476508269E-15 4.09012453155634E-17 1.4606925226833736 -4.819537811416195 0.8097910130979491 -4.87826053857015 -4.367477276670159 -0.8377635437735618 1.7710459284618865 -4.935710304727032 
1.1065820413791256E-15 1.7152170900460876E-16 1.4026734116102748 -4.316937188414027 3.557106555996203 -4.590541161877709 -4.6929838845596406 -0.7719894306169259 0.5935974168240692 -4.838577441790955 
1.2488596830726594E-15 1.3057117193411246E-16 3.5993507916244267 -0.2823294173270213 -3.792766654813397 -2.63048539911843 -3.772499841387357 0.14712015653595573 0.5603764467430594 -4.812988480438037 
3.604892476508269E-15 4.09012453155634E-17 2.1858937944637704 -4.1983859422431955 -2.707376971893652 -2.629098664340611 1.0377219946841874 0.40459865206949397 -0.7567772419632867 -4.982635011654661 
1.1065820413791256E-15 1.7152170900460876E-16 2.354783600287139 -2.091060550118394 -1.4879016120737076 -1.6712624082698007 1.92300495674569 -0.31065168223717504 1.494887495707326 -4.665242328844612 
1.2488596830726594E-15 1.3057117193411246E-16 1.793592836394507 -0.3340906451982346 2.888204976635323 -4.258664055854574 -4.239211531198745 -0.22184767564026703 1.7056323616348767 -4.794436760708381 
3.604892476508269E-15 4.09012453155634E-17 -4.810797944653217 -2.8637231899066977 4.551039545756154 -4.056463383193115 -2.3381163636624747 -0.20229148701170024 1.3806972253189924 -3.3529880903141285 
1.1065820413791256E-15 1.7152170900460876E-16 1.610664103857773 0.1833865950651698 2.1411590565128966 -4.700882711747862 -4.870159332784843 0.23495328757597625 0.6045585983565838 -4.619958235640728 
1.2488596830726594E-15 1.3057117193411246E-16 -4.8047376419595675 -4.829881716316927 -1.422240411008552 -4.387544304671909 -4.4016875002196665 -0.6934463142251358 0.16237778461197264 -4.6569970615921505 
1.1065820413791256E-15 1.7152170900460876E-16 1.5282076633928656 -3.0082859843601186 3.8762164103045276 -4.744900890939199 -2.6822850894097074 -0.7703602782018223 0.7003847659299759 -4.85704827946778 
3.604892476508269E-15 4.09012453155634E-17 1.8871714113909936 -4.492890542497202 2.860857278255008 -4.210631931449192 -2.4990611788697135 -0.7623469395289135 0.50181881718261 -3.3065200655900027 
1.2488596830726594E-15 1.3057117193411246E-16 2.9053173321886594 -3.889255794330643 2.0424464820515666 -4.885849977143655 -4.211712669450305 -0.3090320830694129 0.659962324185922 -4.6401832658017055 
1.1065820413791256E-15 1.7152170900460876E-16 2.3467666753526393 -2.4528183718460603 -2.0350423860282185 -4.860980766180971 -4.684172748499989 -0.035666873171533886 1.664804042858194 -4.8570788318887335 
3.604892476508269E-15 4.09012453155634E-17 2.3678781047963695 3.7928278208241526 -2.602911356702203 -4.170308058311237 -4.819076450280665 1.6674593548037258 2.1171730706770475E-4 -4.7939683594997895 
1.2488596830726594E-15 1.3057117193411246E-16 2.006461961505582 3.956748276913766 -2.6113316670151265 -3.318713765560029 -4.909597916133567 0.28201155675703543 0.3556375970342982 -2.9252822428576883 
1.1065820413791256E-15 1.7152170900460876E-16 1.9330504378074784 -0.2139933311722808 0.45485494015247774 -3.3063156117247523 -4.680846562210247 -0.9136861564846623 2.8059356595063836 -4.663153386382256 
3.604892476508269E-15 4.09012453155634E-17 1.5574956521451173 -3.6359882153401806 4.570264686167136 -4.319766914521019 -1.8795760098945 -0.7592326166785214 1.560111246885381 -4.836984254402374 
1.2488596830726594E-15 1.3057117193411246E-16 -0.24103766295240958 0.16010717926783813 -1.0967733256235603 -4.733356153136535 -4.259770100371228 0.03889599526102962 4.232061335348302 -4.566731792209045 
1.1065820413791256E-15 1.7152170900460876E-16 4.63277835081095 -3.1018655907636616 4.645419061969326 -4.854368748355262 -4.737232528749243 0.7454911892964579 3.6371284600203895 -4.209585936869649 
3.604892476508269E-15 4.09012453155634E-17 2.6983854500050226 -2.2583342891011426 -0.890401822580004 -4.757596495184521 -0.2599199458198309 0.0717018155031625 0.5243288477004449 -4.1004898482784 
1.2488596830726594E-15 1.3057117193411246E-16 1.696787892262788 -4.176434929629163 -4.0299469365749445 -4.386227613292873 -4.636918766956905 0.06806138292841224 0.7746202024606178 -4.810755205218984 
