4.754089232652973E-15 -1.0728360853330305E-16 4.8382389934554935 0.9030892871320352 -1.1421233538159083 3.6519486567360375 -2.016490173869363 -1.4047641438858425 3.366748610693423 0.8918294475647639 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.03721322846356534 0.5521351454986833 -0.04959761305453503 4.060810404442664 2.8890379457224693 -2.1086739372908925 0.07847558376657049 0.6955165699670144 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.16435209743773793 0.259634996618518 -3.8840140856785 -0.3669104294350056 3.278072657392399 -2.320780185404274 1.3534753502021897 1.122011888630886 
4.754089232652973E-15 -1.0728360853330305E-16 4.455930019297206 1.4302777096646482 2.8981368217515495 -0.9280921569460943 -2.450524592910199 -4.946761651012238 1.9057872659541366 0.5321564645301744 
-2.963409919857619E-17 -1.7455947313443341E-16 -3.6653328218066417 2.582808409160892 -0.306552952317392 1.1955214816556616 3.1158123617509226 -1.169992598596989 1.7973291206591786 -0.49997624135606067 
-2.963409919857619E-17 -1.7455947313443341E-16 -0.6738467782333897 -3.2972274830034234 2.8584457184630496 4.685916945771953 2.1590182919922625 -2.255313597056851 2.020007109420603 1.161467750571287 
4.754089232652973E-15 -1.0728360853330305E-16 -0.5179712042133997 2.213644912176262 3.0654961406964887 0.05119746091905908 2.0375907821779498 -2.2270962792504134 -1.2742220320741184 2.8676853232507105 
-1.2108368096854539E-17 -2.0086249445552684E-16 4.03321633506976 -3.6613668641677295 -0.08769793685889327 3.7882077261925393 0.5059164056237737 -2.4602295435665766 1.4865265504322591 0.8639488263393933 
-2.963409919857619E-17 -1.7455947313443341E-16 -1.5846698650738882 -3.0837153110361726 -1.495678972385122 3.5936362014950562 2.492629900338808 -2.3627974948467863 2.020007109420603 0.5100617151889406 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.19304004540690922 0.38552712863275673 0.04341071367561056 3.4106374988709467 0.4561277097629213 -2.2870876054445173 -0.17228362102606143 -2.4212118025340597 
4.754089232652973E-15 -1.0728360853330305E-16 -0.3472204881635228 2.278284477759402 3.0654961406964887 0.5420169700644584 2.0375907821779498 -2.2270962792504134 -1.2539158293410522 2.8676853232507105 
-2.963409919857619E-17 -1.7455947313443341E-16 -3.8272934690466016 -4.955520983247562 3.003287072719578 3.373099772384765 2.3963692754212875 -2.3147629803558987 1.4840635216392066 3.269059537244682 
4.754089232652973E-15 -1.0728360853330305E-16 -2.4498643723361786 -4.746139039267854 3.432387146981135 3.9607218142977425 1.2643087196350575 -2.086863178279411 2.4095119655749024 3.170458377487769 
-1.2108368096854539E-17 -2.0086249445552684E-16 0.015895991810328303 -3.554089833816206 -0.08769793685889327 0.07830460916499504 0.3499997182438055 -2.477189186509208 1.505297108548362 1.1793241922886242 
-2.963409919857619E-17 -1.7455947313443341E-16 -3.6653328218066417 2.582808409160892 -0.06712152029795893 4.509376065057795 -1.2455353657213217 -1.2405663834357288 1.8172661374092898 -0.49997624135606067 
-1.2108368096854539E-17 -2.0086249445552684E-16 4.794039217739347 2.928590083421674 -0.21505667113145854 3.09127367889202 0.787333140114634 -1.429917381911713 -0.6246548667470626 3.0398310187637603 
4.754089232652973E-15 -1.0728360853330305E-16 4.869318900097298 1.2505482147005091 2.181855347462953 0.2794334779208896 -1.5508580197165411 -2.2470269121215276 -0.019146105038653216 1.2627022568448747 
-2.963409919857619E-17 -1.7455947313443341E-16 1.205231010533296 -4.902858867276382 2.963172793322936 3.509324273465436 3.2202708347162767 -2.8988273588868063 1.526280461694507 3.2634353468511748 
4.754089232652973E-15 -1.0728360853330305E-16 -2.9988643701527504 0.820362407116089 0.36791235455762766 3.1667640583452266 1.975743008590904 -3.5404886987002606 1.3066094845422027 0.37794436476876964 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.03721322846356534 -3.705334422570324 -0.08769793685889327 4.060810404442664 0.3499997182438055 -4.392141552756157 1.5141732332856512 1.1666272769997024 
-2.963409919857619E-17 -1.7455947313443341E-16 2.629385719748126 0.5193602235396577 0.8282220628613663 1.5574783588337877 -1.0337733116941275 -2.6452943587922517 -0.4128983732955078 3.282138694338732 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.83993445398723 1.022308912591003 0.04442109078266519 3.718698425367706 3.067874042551642 -2.3028822900908343 3.3069590446981225 2.0287986438580083 
4.754089232652973E-15 -1.0728360853330305E-16 -3.153195361218198 2.108332064036758 2.375948141036421 3.375675404253374 1.725462875783366 -2.359615900594248 -0.8701193883426485 2.4035779152343433 
-2.963409919857619E-17 -1.7455947313443341E-16 2.629385719748126 0.5193602235396577 2.7350501185964413 1.2248165776224416 -1.2455353657213217 -2.717922738356166 -0.9002532885940937 2.1510240800527147 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.011392646512693755 0.26563355639504393 -0.5576099920942544 2.334228192439513 3.6865059453299454 -1.6241488501267345 0.5664662018498978 1.1586817064586703 
4.754089232652973E-15 -1.0728360853330305E-16 0.5956206267792634 0.2539394472886263 -0.7548984585864559 0.1516636898831707 2.0537742043767486 -0.6498643208902093 1.5133373152978704 2.4232808181571106 
-2.963409919857619E-17 -1.7455947313443341E-16 1.3155445176549194 -4.99661666159407 0.04470609964768557 3.163534212017506 2.738785867002206 -2.3150596897294227 3.4369342864394494 -2.0366255397015225 
4.754089232652973E-15 -1.0728360853330305E-16 3.887637060058449 -0.9996910630452926 3.642102078370584 -0.15217379244593565 3.7027864099897303 -2.123740743107144 -1.489082913899369 2.1324948940110833 
-1.2108368096854539E-17 -2.0086249445552684E-16 -4.264785447386153 -4.7860928040465085 -3.392214109537992 3.718698425367706 1.1824857932463202 -2.314765949598491 1.4343712387953806 -1.3448679693124956 
-2.963409919857619E-17 -1.7455947313443341E-16 -3.6653328218066417 2.582808409160892 2.639891244826086 1.1955214816556616 -1.2455353657213217 -2.1268385811840047 1.7973291206591786 -0.49997624135606067 
4.754089232652973E-15 -1.0728360853330305E-16 -3.839905500577345 0.5821210784813621 3.422920180024704 3.4982111157929694 2.3469762616027072 -2.286987525931359 1.2508032466244825 2.1527514545133437 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.83993445398723 0.43969067358461245 0.0031602983691502344 2.5854278044232406 3.067874042551642 -2.845330363799926 1.4830546617745362 1.1697710729996542 
-2.963409919857619E-17 -1.7455947313443341E-16 -4.257693555254822 -4.955520983247562 -0.11225325662179597 2.7756734580862203 -2.1708892801610338 -2.3147629803558987 3.4369342864394494 -2.0366255397015225 
-1.2108368096854539E-17 -2.0086249445552684E-16 4.060389645671955 0.44636416867676054 -2.070967319042743 3.801149444858684 2.6426861098383454 -2.845330363799926 1.485594346667884 1.2140143219863726 
4.754089232652973E-15 -1.0728360853330305E-16 4.8937663135364975 1.2505482147005091 -0.5247950580409946 4.486868738614592 -1.6244683313848907 -1.3607557329212725 8.005200643057542E-4 1.2627022568448747 
-2.963409919857619E-17 -1.7455947313443341E-16 -4.257693555254822 -4.955520983247562 0.04470609964768557 3.163534212017506 1.9179422845602965 -2.3147629803558987 3.4369342864394494 -2.0366255397015225 
-1.2108368096854539E-17 -2.0086249445552684E-16 1.2403907373758642 -4.475690310946785 -3.392214109537992 3.718698425367706 2.6312927510014053 -2.315062658972015 1.4343712387953806 -0.14294795330838017 
4.754089232652973E-15 -1.0728360853330305E-16 -3.839905500577345 1.9458792991819993 3.422920180024704 3.274690669336777 2.360918120891163 -2.286987525931359 1.2508032466244825 0.3480447742994578 
-2.963409919857619E-17 -1.7455947313443341E-16 -1.7599771276527003 1.189896222136255 -2.7308756688607563 4.400799561574685 -1.7656479068787543 -0.7937813310528414 0.001057337411172199 1.161467750571287 
-1.2108368096854539E-17 -2.0086249445552684E-16 0.006604671554723218 0.7714565127577684 -1.0366909139204394 3.7280059503933716 -1.779238242397534 -1.052494642418842 2.3825707164900103 0.7394865214390418 
4.754089232652973E-15 -1.0728360853330305E-16 -0.4481043817478705 1.9458792991819993 0.46920707049603727 3.1667640583452266 1.8824911396825397 -2.286987525931359 3.1232899241338252 1.3943169845641352 
-2.963409919857619E-17 -1.7455947313443341E-16 -1.7599771276527003 0.8053934153859537 0.9784197512543626 0.00644828998208502 -1.757393483992552 -0.7912981450365776 2.1871346233313527 1.161467750571287 
4.754089232652973E-15 -1.0728360853330305E-16 3.860410997583059 0.5280224063202354 -0.2281588532876117 4.43068590061799 2.9896620803011413 -3.2038872491488615 0.008197424670726422 0.8715276208332572 
-1.2108368096854539E-17 -2.0086249445552684E-16 -0.16435209743773793 0.259634996618518 2.6967721816976837 -0.17784608623646259 3.258121051120807 -2.1600357095347333 0.22772828651663563 1.122011888630886 
-2.963409919857619E-17 -1.7455947313443341E-16 -2.3312588306337485 1.0405074788520303 2.963172793322936 3.5057047291867818 3.2202708347162767 -2.931393045902945 0.13421487969242407 3.2634353468511748 
4.754089232652973E-15 -1.0728360853330305E-16 -3.153195361218198 2.108332064036758 0.46920707049603727 3.709393802755405 1.9373287488187234 -2.286987525931359 -0.3827644737006569 2.4060112282843393 
-1.2108368096854539E-17 -2.0086249445552684E-16 3.8797994659429635 -0.056537646988495394 3.2742256759157256 3.8664239654459567 2.7746385131098656 -2.1504686026914475 -0.06288156840866521 1.3686273335633583 
-2.963409919857619E-17 -1.7455947313443341E-16 -1.7599771276527003 0.8053934153859537 2.8584457184630496 0.00644828998208502 -1.757393483992552 -0.7912981450365776 2.0219527286808576 1.161467750571287 
4.754089232652973E-15 -1.0728360853330305E-16 4.783612771848867 0.2539394472886263 -1.525303723420738 0.08304023697891383 2.987738954031933 -2.853272081305955 1.5133373152978704 2.4654883921460966 
