2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
6.838725713974536E-15 6.052916030549575E-15 
1.166670791736248E-14 5.42683062136456E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.3371794031705848E-14 3.3368233359619116E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
2.0895701094761022E-15 1.0235933987539562E-14 
2.3371794031705848E-14 3.3368233359619116E-15 
1.166670791736248E-14 5.42683062136456E-15 
6.838725713974536E-15 6.052916030549575E-15 
