1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
5.845319100816752E-15 1.7431207354950795E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.794956747543086E-14 1.1254240848572814E-13 
1.117890871697902E-15 2.0865786034756002E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
1.117890871697902E-15 2.0865786034756002E-13 
1.794956747543086E-14 1.1254240848572814E-13 
5.845319100816752E-15 1.7431207354950795E-13 
1.6618825584370753E-14 1.7347944191788922E-13 
