<<<<<<< Updated upstream
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
=======
0.0 10.0 
7.0 4.0 
4.0 5.0 
1.0 7.0 
14.0 3.0 
3.0 6.0 
0.0 10.0 
0.0 10.0 
4.0 5.0 
0.0 10.0 
0.0 10.0 
>>>>>>> Stashed changes
