5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
5.618065034004115E-15 1.50309882148263E-16 
