1.4379484606655003E-16 -2.1306196202208794E-16 -1.8548192763804858 -4.75469250163184 0.906038767386828 -4.133582334442693 -4.03773508632632 -3.9203330530324556 1.7092458313671026 -1.0967439184080763 
1.041662855313382E-16 3.591292093060018E-15 -4.899990663024925 -4.256395551829458 -1.428108169369688 -4.00537111519359 -4.231246189435883 -3.866154153128559 1.5839923164278844 -0.9601513554119614 
1.041662855313382E-16 3.591292093060018E-15 -4.836469501044052 -4.925743958398206 2.362548261891735 -3.5700433892314414 -4.808642039062119 -1.438355214888643 1.9283113758268038 -1.8628715446422421 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.502418530396839 -4.841825134905189 -0.8229166833960142 -3.7338458356729207 -4.222866243813095 -3.8698983099447424 1.2059425922719513 -1.1444024560108041 
1.4379484606655003E-16 -2.1306196202208794E-16 -2.152318051432009 -3.1156436034887873 -0.6565207329261282 -2.6830346615894016 -4.146459829873949 -3.8950632264310707 0.992659379620251 -1.1428402227873569 
1.041662855313382E-16 3.591292093060018E-15 -4.592191451431133 -4.986080071875701 -0.45100596105359414 -4.7773469545650205 -4.060397644486417 -2.0587151347839128 1.596299127553037 -0.342243966446881 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.8984810380212345 -4.106947650402579 -0.8229166833960142 -4.038295561755173 -4.213581298903185 -3.865951708873573 1.5840522325864141 -0.07286391551894555 
1.041662855313382E-16 3.591292093060018E-15 -4.592191451431133 -4.960479503510263 -0.45100596105359414 -2.49413374571013 -4.166426662245152 -3.867616788863554 1.596299127553037 -0.22188417518860887 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.341827131602027 -4.785025523817962 3.7418068203042116 -4.773337875399653 -4.76049937213352 -4.483815032799074 1.5270648413922525 -1.0558534178624244 
1.041662855313382E-16 3.591292093060018E-15 -1.508730690382928 -3.8113368446710343 4.036676854678516 -4.047973206751571 -4.050345972043444 -3.6464794861431016 0.6136183398220771 -1.0875754352969949 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.556135593128296 -4.831799978838285 -0.12723487925213428 -3.918555958933465 -2.1940130277280288 -4.262024676568381 2.8943783579627347 -0.9429716215974582 
1.041662855313382E-16 3.591292093060018E-15 -3.9890189566385095 -4.916116085814402 2.362548261891735 -3.724587274144076 -4.808642039062119 -4.220434709844629 1.7318710324098576 -1.8353810735617473 
1.041662855313382E-16 3.591292093060018E-15 -1.464586975356979 -4.9576085645526415 3.720737030621942 -3.911200187230906 -4.7737262772314715 -3.5067223267353054 -0.15008523538725116 -1.3291743312368365 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.564459923408406 -4.841825134905189 -0.8229166833960142 -3.7338458356729207 -4.222866243813095 -3.8698983099447424 1.5962998269319442 -1.1444024560108041 
1.041662855313382E-16 3.591292093060018E-15 -3.9454579772442666 -4.916116085814402 2.362548261891735 -3.726596295949766 -4.808642039062119 -1.438355214888643 1.7127456028557717 -1.8628715446422421 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.910505113824138 -4.767573129495178 0.36821256267742286 -3.99488440041084 -4.634933540358928 -3.916968028094713 1.5048400284726633 -0.3671630156617426 
1.4379484606655003E-16 -2.1306196202208794E-16 -3.294514503989805 -4.75469250163184 -0.008242728076045314 -3.9497621129562073 -4.0486538612834675 -3.8986155608138815 1.640192122033373 -1.0939661543953243 
1.041662855313382E-16 3.591292093060018E-15 -1.2141025157435106 -4.109546234389455 4.036676854678516 -4.13380870618273 -4.0344256942603085 -3.913888125822923 0.6136183398220771 -1.0875754352969949 
1.041662855313382E-16 3.591292093060018E-15 -0.20940680415114687 -4.486910441802157 -0.692217841562937 -3.685218179553556 -1.9022788821769063 -3.6881779203428295 1.7444687167494983 1.4097913464242169 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.8994851445875096 -4.75469250163184 2.81101688288343 -4.401392742470674 -3.8492189633572087 -3.920538430935173 1.3510128802848858 -0.920166570529848 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.867437322548995 -4.824500619055538 -0.9291562908058242 -3.7338458356729207 -4.313310364461299 -4.204643725333164 1.5806385080186656 -0.23975644795583906 
1.041662855313382E-16 3.591292093060018E-15 -1.8552396869614463 -4.901999917588624 2.362548261891735 -3.859436477451745 -4.014113104937031 -3.8589473911194694 1.4806033242878591 -0.6716262621373518 
1.041662855313382E-16 3.591292093060018E-15 -3.8795426018845225 -4.109546234389455 3.155370848095945 -3.9499884908007514 -4.045344469217457 -3.8921706336043513 0.4425984103316085 -1.0847976712842429 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.961876637461034 -4.971462762393337 -0.464480413761551 -4.189984724515718 -4.191554071949989 -3.8816199539562515 1.542293900018818 -1.3573453199413825 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.556135593128296 -4.804228095103277 -1.5037639095010107 -3.9786518546986316 -2.257209791206146 -4.217637424408548 1.5955751436787629 -1.4150079924376646 
1.041662855313382E-16 3.591292093060018E-15 -4.899990663024925 -4.282572514132481 -0.45100596105359414 -4.007833426876155 -4.165302381382446 -3.866154153128559 1.5839923164278844 -0.05499164275180346 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.591504785777562 -4.944517506489401 -1.0176078998553906 -4.406395379044496 -4.249722180132489 -3.8668764673217413 1.6130259902396378 -1.0924141831314584 
1.041662855313382E-16 3.591292093060018E-15 -1.9690582788393105 -4.724143541023343 -1.9218966071384558 -3.901684340586004 -4.231709292047075 -3.866154153128559 1.027701268701319 -0.9328229948981872 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.548618646242047 -3.0462067451165664 -0.8109361733099059 -4.018296646844963 -4.159037736457883 -3.9090193655149577 0.6440830289674297 -1.3084157512304926 
1.041662855313382E-16 3.591292093060018E-15 -1.6915136446499257 -4.479012416997809 -3.427821073682709 -4.210540785903893 -4.049610239333013 -3.57112820721634 1.4259244336822392 -0.38308434555970816 
1.041662855313382E-16 3.591292093060018E-15 -2.0024619371579755 -4.944117224201191 -1.428108169369688 -2.374027016027344 -4.231246189435883 -3.8583581118396544 -2.236586591169503 -0.9601513554119614 
1.4379484606655003E-16 -2.1306196202208794E-16 -3.5161403359060794 -2.703818385589918 1.3268864481183726 -4.383992373157876 -2.5048088582995005 -3.9543349770492067 1.8098660775248832 -1.0924141831314584 
1.041662855313382E-16 3.591292093060018E-15 -1.9690582788393105 -1.83541830909485 -1.9218966071384558 -3.901684340586004 -4.341048030710955 -3.882188562260087 -0.15008523538725116 -0.9300463705529819 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.4798329670592345 -4.919177138159945 1.3581828617050644 -4.000131677236369 -2.2645301591758225 -3.869398347435802 1.124990356327009 0.5138768203496962 
1.041662855313382E-16 3.591292093060018E-15 -1.669751399478396 -4.479012416997809 3.201584747289583 -4.061512641612975 -4.046574462269086 -3.175164085839494 1.4259244336822392 -0.3793228588908394 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.972033366973161 -4.962067322061595 -4.2912153039493575 -4.414770370816843 -4.670003650800307 -3.9335012071525615 2.9274830753312493 -0.9036750692157541 
1.041662855313382E-16 3.591292093060018E-15 -4.602442908197689 -4.256395551829458 -1.337416410626128 -4.41417658502537 -4.231246189435883 -3.956027247718929 1.5832084163950808 -0.961476445154686 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.967723730435666 -4.226031606163861 -0.464480413761551 -4.196480949228004 -4.032594563782518 -3.891940620573065 1.542293900018818 -1.0936991517868278 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.8548192763804858 -4.75469250163184 -0.3289665906543505 -4.401392742470674 -1.7060301846810837 -3.920538430935173 1.3510128802848858 -0.920166570529848 
1.041662855313382E-16 3.591292093060018E-15 -4.429997735709934 -3.900015027442387 2.4403573515066093 -3.807723772512503 -4.01284553046613 -3.8527744139565954 1.4806033242878591 -0.6716262621373518 
1.041662855313382E-16 3.591292093060018E-15 -1.5827989893619727 -4.547334885135725 -2.2741478614471973 -4.475693762794631 -4.02576699147512 -1.3504709431391932 1.5229961749698568 -1.2640960956859049 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.556135593128296 -4.831799978838285 -0.6293826854424043 -3.9811141663812144 -2.1940130277280288 -4.209189325892833 1.5955751436787629 -1.7225237835780711 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.972033366973161 -4.962067322061595 3.563040451315627 -4.569774250537234 -4.670003650800307 -3.9335012071525615 2.843923821903981 -0.9036750692157541 
1.041662855313382E-16 3.591292093060018E-15 -4.9010614705210935 -3.60110356288612 -0.3082761392592832 -4.525383307751091 -4.01418168295381 -3.4230425777638103 0.7692000108222605 -1.4151118162536866 
1.041662855313382E-16 3.591292093060018E-15 -4.9010614705210935 -4.772833537206231 1.918450896127436 -4.151298087535357 -4.0141742126774 -3.4230425777638103 0.6377910830180442 -1.4151118162536866 
1.4379484606655003E-16 -2.1306196202208794E-16 -2.1776622479490166 -4.7634766865405 3.445263534974921 -3.8953452301567597 -3.968327796383475 -1.4993933155576538 1.6611874159567412 -0.2654001865538307 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.8548192763804858 -4.75469250163184 -0.6158393083324968 -4.133582334442693 -2.0288249637751505 -3.9203330530324556 -0.644199888235369 0.553891548547548 
1.041662855313382E-16 3.591292093060018E-15 -4.977395353381153 -4.2548410374689905 -1.9218966071384558 -4.1843734106102355 -4.231709292047075 -3.9633969928419774 1.027701268701319 -0.923066257208633 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.591504785777562 -4.226031606163861 0.8170620168208337 -3.814632016508518 -4.324981134966157 -2.427868910124206 -0.8854257912437395 -1.0924141831314584 
1.041662855313382E-16 3.591292093060018E-15 -1.9690582788393105 -4.724143541023343 -1.9218966071384558 -4.757293132869716 -3.9941382542895143 -3.866154153128559 2.0454524855586476 -0.9300463705529819 
1.041662855313382E-16 3.591292093060018E-15 -4.263747985314693 -3.7054091108675626 0.9341502935012802 -3.8508422002884757 -4.0363125486459355 -3.866808036309991 2.6962930154191365 -1.0732562008289401 
1.4379484606655003E-16 -2.1306196202208794E-16 -2.621828556598802 -4.144374944027228 1.147187502777191 -4.096937022028507 -2.5056101593917535 -3.6982971990667384 1.4998317925869338 -1.2979824970954574 
1.041662855313382E-16 3.591292093060018E-15 -1.9546014531641038 -4.019249263125329 3.720737030621942 -4.299856450964132 -4.689876425772989 -4.137747673943883 -0.15462474365387247 -1.474614373211659 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.4798329670592345 -2.3112721481939156 1.3581828617050644 -4.000131677236369 -2.325016314281306 -3.88543275656733 1.124990356327009 0.5138768203496962 
1.041662855313382E-16 3.591292093060018E-15 -4.9010614705210935 -4.772833537206231 -1.3073312162953554 -4.525383307751091 -4.01418168295381 -3.4230425777638103 0.8438914126464478 -1.4151118162536866 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.8838152113797337 -4.485164026108871 -0.6565207329261282 -3.463675438246587 -4.040430812546783 -2.086945084637283 0.992659379620251 -1.1428402227873569 
1.4379484606655003E-16 -2.1306196202208794E-16 -2.1069570614303186 -4.648285259930267 3.594453620085199 -3.650140029357347 -4.018381712929496 -4.150708163874915 0.016945663937160793 -1.1330834851032305 
1.041662855313382E-16 3.591292093060018E-15 -1.1926604585677478 -4.895898719192355 2.3593014268219075 -4.139470349649386 -4.290055814227013 -3.9179021402739567 1.7505086451319105 -0.9601513554119614 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.548618646242047 -3.366936923576665 -0.8109361733099059 -4.018296646844963 -4.159037736457883 -3.8198981776845655 1.5955751436787629 -1.409275333756887 
1.041662855313382E-16 3.591292093060018E-15 -3.2979222396180217 -3.711647129728524 -0.28968860644654426 -3.7191697373933366 -2.206157805641057 -3.867730569083214 1.3888572782148054 -0.9492140875306466 
1.041662855313382E-16 3.591292093060018E-15 -4.802415104193692 -4.065422969321233 -0.7253203271248849 -3.6565842950480048 -4.206411909719523 -4.1619675456127325 1.3238941930582895 -1.4084057072457565 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.837367978465018 -4.845188589583505 -0.7546613170341434 -3.7338458356729207 -4.214705579767473 -3.7738620919709565 1.5963590437115667 -1.4025941456971667 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.548618646242047 -2.4380185679776467 -1.3187293028761424 -3.7338458356729207 -3.9706454502855837 -3.8278316683100573 1.5955751436787629 -1.1665534126403119 
1.041662855313382E-16 3.591292093060018E-15 -4.429997735709934 -4.901999917588624 2.362548261891735 -3.807723772512503 -4.010683987849179 -3.8527744139565954 1.4806033242878591 -0.6716262621373518 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.867437322548995 -4.841825134905189 -0.9107837778738492 -3.7338458356729207 -4.237635475844662 -3.867414344608568 1.5806385080186656 -0.23975644795583906 
1.041662855313382E-16 3.591292093060018E-15 -4.0520867254698025 -4.256395551829458 -1.3965158913791913 -4.2042623376674175 -4.208316293358584 -3.956027247718929 1.598928952087982 -0.9627614138101745 
1.041662855313382E-16 3.591292093060018E-15 -0.5498619726886593 -4.8945036914794215 2.379116595940109 -4.624945689365819 -4.290055814227013 -3.867473110838077 1.7505086451319105 -0.9601513554119614 
1.4379484606655003E-16 -2.1306196202208794E-16 -4.556135593128296 -4.831799978838285 -0.5266620219742768 -3.9811141663812144 -2.1940130277280288 -4.217637424408548 1.5955751436787629 -1.409275333756887 
1.4379484606655003E-16 -2.1306196202208794E-16 -1.7093412392145662 -3.0381056177185437 2.3784154717637898 -4.130385732479723 -4.014695734335488 -4.457088911420371 1.6563083506265202 -2.631415418710615 
