2.513807012715795E-16 -1.2305377265847112E-15 1.4718734860749199 -2.5307201976677 2.54466393576197 3.412820632072553 -4.851709151074079 4.070262791309319 0.6658175216325073 -1.456995177246609 
2.513807012715795E-16 -1.2305377265847112E-15 3.297242147072969 -4.355969152402168 2.598474221839645 3.412820632072553 -4.59034249891483 3.061997729821461 0.6658175216325073 -1.5380120244397015 
2.513807012715795E-16 -1.2305377265847112E-15 1.7988148438396383 -3.638179425540782 2.54218839744402 3.157996845373624 -3.540322978909125 4.070262791309319 0.663966904868801 -1.456995177246609 
2.513807012715795E-16 -1.2305377265847112E-15 1.4718734860749199 -4.337864730985769 2.54466393576197 3.412820632072553 -4.851709151074079 4.070262791309319 0.6658175216325073 -2.719431926243871 
2.513807012715795E-16 -1.2305377265847112E-15 1.1054676220681066 -3.6192736387374524 2.540776309894326 3.157996845373624 -3.53646379643712 3.688124461872568 0.041427396852702025 -1.456995177246609 
2.513807012715795E-16 -1.2305377265847112E-15 1.4718734860749199 -3.8438505255868853 2.6036094217197165 0.6566160123451914 -4.851709151074079 4.0619747038048875 0.6658175216325073 -2.719431926243871 
2.513807012715795E-16 -1.2305377265847112E-15 1.4718734860749199 -2.6945012811034976 2.54466393576197 3.412820632072553 -2.9846309580454733 4.1003077842334985 0.19159474472340876 -1.456995177246609 
2.513807012715795E-16 -1.2305377265847112E-15 1.4477586481682068 -4.36471058888477 2.54466393576197 3.412820632072553 -4.794202480148403 2.934986884950681 0.6500550834013418 -2.5984587581622067 
2.513807012715795E-16 -1.2305377265847112E-15 1.4391707191866225 -0.16058650445824707 2.5418165894828157 0.08977694609080134 -4.851709151074079 4.069454536461144 0.6658175216325073 -1.456995177246609 
2.513807012715795E-16 -1.2305377265847112E-15 1.4718734860749199 -2.74460507049979 2.6102897875599766 3.412820632072553 -4.851709151074079 4.070262791309319 0.6658175216325073 -1.456995177246609 
2.513807012715795E-16 -1.2305377265847112E-15 -4.719292897331378 -2.6945012811034976 2.545385023237453 3.412820632072553 -2.9846309580454733 4.1003077842334985 -1.505259324819979 -0.13899831996671375 
2.513807012715795E-16 -1.2305377265847112E-15 1.1054676220681066 -3.8358165937697764 2.540776309894326 2.0056056179301565 -3.53646379643712 4.881847104410588 0.041427396852702025 -1.2707558598874955 
2.513807012715795E-16 -1.2305377265847112E-15 1.4718734860749199 -2.6945012811034976 2.54466393576197 0.8965682012620346 -4.945253095771679 2.950462701415443 0.19159474472340876 -1.4590158279454464 
2.513807012715795E-16 -1.2305377265847112E-15 1.4752111738454698 -3.8438505255868853 2.6036094217197165 2.395201954719142 -4.851709151074079 4.0619747038048875 0.6658175216325073 0.3043337525912999 
2.513807012715795E-16 -1.2305377265847112E-15 1.1685933796150625 -2.359278527999983 2.540776309894326 3.157996845373624 -4.601296507998164 3.688124461872568 -1.4874186405360539 -1.456995177246609 
