-5.402000043115591E-17 -1.9574269547873977E-16 1.077981940485763 0.7603952211224768 -4.92900378121739 -2.982453309813943 1.9965822317026352 -2.7523808894099666 3.6132599450305736 3.9718619375526765 
2.808160523435602E-16 -2.368104732175198E-17 4.17943497273433 -1.4690690586841217 -4.997459064316802 -1.3679119223707876 1.1293745614065287 -4.107582530768089 -0.6288775028342686 -0.6268276690136827 
-5.402000043115591E-17 -1.9574269547873977E-16 3.762547518013105 -1.0306607249868445 -4.849564722159104 -4.380505265149151 1.1118375881205886 -2.269924932294317 3.6132599450305736 4.1104149081732055 
2.808160523435602E-16 -2.368104732175198E-17 0.6505632956672245 0.25616647909804036 -0.6543052694246443 -1.6792870831833346 3.154994432278884 -3.981232086628426 3.7110540220381543 2.821395053641455 
2.808160523435602E-16 -2.368104732175198E-17 3.257208412926369 0.2092972606559335 -4.1740594858165085 -1.3487902907656322 2.1806725530830837 -2.237131992536183 -0.41109547431226123 -0.91278058964444 
-5.402000043115591E-17 -1.9574269547873977E-16 0.896519844541757 3.328841142653674 -4.810411748507821 -2.2016588823945527 1.8490753540450484 -1.9571548662071077 3.351375248771742 3.9717078620179196 
2.808160523435602E-16 -2.368104732175198E-17 0.7436714688042951 -2.8270866257884153 -4.959275326510578 -2.7553888355469502 1.9398273321067303 -1.9454242321537882 -3.4602642818062805 4.149778924597319 
-5.402000043115591E-17 -1.9574269547873977E-16 1.077981940485763 1.0610969330463418 -4.853001767003569 -1.9173440317352126 1.643095153270255 -2.0094089313404773 4.151474674282762 3.9718619375526765 
-5.402000043115591E-17 -1.9574269547873977E-16 3.5229104236790496 0.16335410311425347 -4.85286450858729 -1.6538406107563939 1.1125272631282592 -4.310583578898157 4.152148913108482 -0.954656382173232 
2.808160523435602E-16 -2.368104732175198E-17 3.194324360687023 -0.19453076023632004 -4.1740594858165085 -1.3487902907656322 2.1806725530830837 -4.69580568833731 -1.12351886529096 4.119986228134518 
2.808160523435602E-16 -2.368104732175198E-17 3.515551329071149 -1.6851412202629563 -4.176437355382382 -1.4895122579667799 2.056069976655856 -3.8523857462138045 3.333432427435339 0.7553961577914674 
