1.0669858789326037E-16 1.0252051153373446E-15 1.0728921873409814 4.927601045276374 3.5458718949223242 -4.280513590788055 4.746728052246607 2.309415315333013 2.3650418196879928 0.12729556394168862 
-5.586613461959852E-15 -5.471523480011951E-17 4.89327346714558 3.3652349325537703 3.2939512096792067 -3.3900005654482883 4.838311822323207 2.4198516328864565 2.5683475899929995 1.0763796584770613 
-5.586613461959852E-15 -5.471523480011951E-17 3.9582666048004036 4.449372927922147 4.187345510735263 -4.618138955712691 4.112609374480319 2.804332104553534 -3.3934563891483522 0.019612635857950866 
1.0669858789326037E-16 1.0252051153373446E-15 4.612249971119865 4.936196927866752 4.342195476967607 -2.864500267064189 4.896613166337297 3.5986262518302037 2.0714892234249795 0.984241894815505 
-6.236587280308239E-16 -9.323159897709969E-17 0.2884473195151348 4.067312019566472 3.439537790529877 -4.744054431624477 4.826435013781688 2.4644651863910156 2.218882253659022 3.7243346663081 
-6.236587280308239E-16 -9.323159897709969E-17 3.385417167996616 3.855609641443121 3.551200558482483 -2.987568703503352 4.1295530967583804 3.8210305137090335 1.439453878155891 0.8397376248837507 
-5.586613461959852E-15 -5.471523480011951E-17 0.34781047728921966 2.4158629766833624 4.187345510735263 -4.65365837886068 4.951842276989501 2.815447290365555 1.3111635607275567 0.3332694072966864 
1.0669858789326037E-16 1.0252051153373446E-15 4.246507668378451 2.6390076350519887 2.4017827774700837 -1.9316255529981474 4.183205818722904 3.17730129429626 -2.8137191804647186 -1.3775168595037972 
-6.236587280308239E-16 -9.323159897709969E-17 3.244762078414572 3.622425450897592 3.5857886476140144 -2.356299309429123 4.041121688644205 2.328746933574177 1.759138072794833 3.9318263526392627 
1.0669858789326037E-16 1.0252051153373446E-15 0.8497611548065727 4.936196927866752 4.342195476967607 -2.8521273225876826 4.74925547388981 3.5986262518302037 2.062930336064357 0.984241894815505 
-5.586613461959852E-15 -5.471523480011951E-17 4.6077502590125325 4.832212470406443 3.667161088157282 -1.310155886077731 2.7742853307999082 1.7011814838637918 1.6613455667694375 3.9223209043933016 
-6.236587280308239E-16 -9.323159897709969E-17 4.430361861718368 4.828360805211981 3.046184101718595 -2.9427149040721763 4.341882364289093 2.3392322388842826 1.3998892282814421 -2.0166069033522627 
-5.586613461959852E-15 -5.471523480011951E-17 4.6268499499554245 4.992713207237015 3.601686860057774 -4.580926213222656 4.459752733942455 1.436281659989533 2.517960052987384 3.6803153899142997 
1.0669858789326037E-16 1.0252051153373446E-15 0.48986371899014736 3.271825916409829 4.342195476967607 -2.8521273225876826 4.74925547388981 3.5986262518302037 2.6040203765786263 0.5093005525856585 
-6.236587280308239E-16 -9.323159897709969E-17 1.2351081049871024 2.943760009648283 4.450287178634332 -4.376314442545155 4.5169187457499484 2.4645890488388846 2.334881596087712 0.21096322657573063 
1.0669858789326037E-16 1.0252051153373446E-15 4.31042155857518 4.500703689394577 3.6883685713681476 -3.436722221010602 4.699306520575276 2.816169865471295 2.9612510916392996 -0.0031057576971985565 
