-2.738290804188474E-16 3.0318968670626054E-18 4.422784233662503 0.8121024160184624 4.549214178485785 -4.097113977769709 1.5512431807358011 -1.169912448438132 2.4072036290556866 -3.9005943506122494 
-9.064620275899043E-17 2.076787566902943E-15 2.069243209590463 -1.0866769306061506 1.6810340680220612 1.5979363817699537 1.4728123920579244 -1.457684805476437 2.5936159762153763 -1.3822793730134264 
-9.064620275899043E-17 2.076787566902943E-15 3.4031676909363417 -0.9862357035234864 4.8365622162069775 -4.167201212334797 2.2697556879678418 0.28393394597634103 1.151205538500769 -4.362995878780665 
-2.738290804188474E-16 3.0318968670626054E-18 4.422784233662503 2.148873902042192 1.8825507488392934 -0.10482194563427161 1.5512431807358011 -2.6137220385427864 1.9981584214593249 -1.0934574976997085 
-9.064620275899043E-17 2.076787566902943E-15 4.176120543961872 -3.2385787853478893 4.579695827554698 -4.148711719989366 -0.5661918688997427 -2.7218971846302633 2.450808710191854 -3.3682434386685984 
-2.738290804188474E-16 3.0318968670626054E-18 4.088649577304133 -4.480008292557112 0.9625304910669863 -3.832234217337655 1.480935586198691 -0.9295514354799634 2.530207409642561 -3.0878561008776675 
-2.738290804188474E-16 3.0318968670626054E-18 2.235728927310862 -0.33168430759007655 4.6137826114080545 -4.163688050713424 1.5640222778137882 -1.2642905599968448 1.9441052998338932 -3.284466696746236 
-9.064620275899043E-17 2.076787566902943E-15 1.114484632852841 -0.7542250099092369 4.743072215888867 1.3669631963201285 1.5549644181688547 -2.646053343325735 1.9423030337509437 -3.5098120045391368 
-9.064620275899043E-17 2.076787566902943E-15 4.528482933634413 -0.8346721575824246 3.7754830135054895 -3.3148579685428086 2.788152470420358 -1.463865128021574 2.4695624336610136 -1.4068428387029148 
-2.738290804188474E-16 3.0318968670626054E-18 2.1995347108575354 2.0499520618784457 1.466099631921924 -0.21828737263857667 3.390128720021689 -2.7483198174018835 1.9961294035931072 -1.0543950637728785 
-9.064620275899043E-17 2.076787566902943E-15 4.091222209196421 0.6152687290907758 4.780412499869951 -1.2826458928816207 2.0019068748183493 -4.42044014646865 2.797289418654765 -2.0383955853054037 
-2.738290804188474E-16 3.0318968670626054E-18 4.485762630081196 0.622741108116075 4.533524549591227 -3.0497445359638533 1.9530107922238409 -0.5416188997430962 2.5620725838482805 -4.905827677294693 
-2.738290804188474E-16 3.0318968670626054E-18 2.0987621654799793 -0.5484253090909423 4.626477165733852 -4.163688050713424 1.4611632241496668 -1.3629854410170352 1.9441052998338932 -3.3182349947513075 
-9.064620275899043E-17 2.076787566902943E-15 3.4031676909363417 -0.8280917382137751 4.8365622162069775 -3.613873319066016 2.2697556879678418 0.28393394597634103 1.151205538500769 -3.7268316976722 
-2.738290804188474E-16 3.0318968670626054E-18 2.0987621654799793 -0.5484253090909423 4.626477165733852 -4.163688050713424 1.498946473919725 -1.3629854410170352 1.9441052998338932 -3.3182349947513075 
-9.064620275899043E-17 2.076787566902943E-15 4.986089237395706 -1.9759231459781788 4.530536036631791 -3.6846476026689245 -0.5661918688997427 -0.8900965227713606 1.0443294571495927 -4.2730049018985055 
-9.064620275899043E-17 2.076787566902943E-15 4.601578455789475 -0.7177944077918679 4.763944480818705 -4.283523006640835 1.4041395274311514 -1.6101429832594356 2.4078811631247916 -4.577242872766807 
-2.738290804188474E-16 3.0318968670626054E-18 1.9554511085429396 -0.5057238144921642 4.786557019979292 -4.163688050713424 3.140278633278936 0.3473959004071978 1.8543807778549726 -2.724011080935264 
-9.064620275899043E-17 2.076787566902943E-15 1.813267902721257 -0.3272947963267538 4.743072215888867 1.587131035257897 1.5549644181688547 -2.648471781152346 1.9423030337509437 -3.5098120045391368 
