1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
2.686244819582103E-14 2.182604204995056E-15 
1.0174518302144736E-15 7.313205245726063E-15 
