2.321744566084558E-16 -1.0235933987539562E-15 3.6072940817301573 -2.714397937620904 0.2769859427696413 4.4556210326143475 1.9528728333756835 -1.147294359720097 0.10553227001942822 -0.41394399876937066 
2.596866003522872E-15 3.3368233359619116E-16 3.607731088755012 -3.2099333505686993 0.30632557794473686 3.536416492333032 1.9741548157394662 -4.443028609491824 0.10787556459263915 -0.5096111559420532 
2.321744566084558E-16 -1.0235933987539562E-15 2.8319797546187107 -2.4705792938825946 1.8519871362218396 3.323084707041944 2.5182225204561943 -4.256146155641993 -0.4952299045924914 0.49352102171048484 
2.596866003522872E-15 3.3368233359619116E-16 -3.7727414766737466 -0.6082138703450641 -0.3518269958019514 3.6332932371062014 2.680092858463106 -4.432437902398699 -0.4676777188272809 -2.0717445409667814 
7.598584126638373E-16 6.052916030549575E-16 3.46121208373603 -1.305256925920698 1.0508908903859822 1.4948659749409678 3.4038738809010463 -0.8324373558361069 0.2132058274950387 3.2224648155946385 
-1.2963008797069421E-15 5.42683062136456E-16 3.26042484694234 -2.912672852956521 -0.28869428365806704 3.4029503481135004 2.819947441836426 -4.44288823158766 -1.6500305384818286 -0.06295255050729187 
-1.2963008797069421E-15 5.42683062136456E-16 3.5153777965872575 -2.916680362661942 1.2540865314760632 3.24883741603999 2.7288880320974758 -4.816822963680586 -1.1384827595381624 -2.317516587089956 
7.598584126638373E-16 6.052916030549575E-16 3.52150474375552 -1.0220935962189552 0.2708741550001704 3.898155634277597 1.2265644816410206 -2.57814070329111 0.04475006180500931 -0.44182177393867494 
2.321744566084558E-16 -1.0235933987539562E-15 2.829002330143013 -3.1797091437288514 0.06488317795538001 3.323084707041944 1.9282805231547187 -4.124180544625156 0.09227484350738671 -0.45824485107913354 
2.596866003522872E-15 3.3368233359619116E-16 3.610704701044114 -2.5008027896185188 2.4081325675716587 3.536416492333032 2.550551620066348 -4.255025346544122 -0.36112504523746297 0.4323492946586901 
-1.2963008797069421E-15 5.42683062136456E-16 3.26042484694234 -2.912672852956521 -0.28869428365806704 3.4136686718578098 4.009829913369646 -4.2396267683595275 -1.5137212295305265 -0.22638385351492635 
7.598584126638373E-16 6.052916030549575E-16 3.6866182438920627 -0.38576402984346136 -0.3471630851592925 2.0175928930979614 3.215949294349607 -4.407382691653476 -0.1513872973076094 -4.409895699891563 
2.321744566084558E-16 -1.0235933987539562E-15 -3.8579240235261913 -2.9625953727214904 0.306594564812186 3.3728364272283007 -4.306267664136589 -3.76054190755913 0.10577577651170192 -0.2054637356194221 
2.596866003522872E-15 3.3368233359619116E-16 3.5161778955486276 -0.8817238699713645 0.30632557794473686 3.829310002887986 1.5099907967632409 -4.012731586644981 0.10787556459263915 -0.5295215605832315 
-1.2963008797069421E-15 5.42683062136456E-16 3.579249055191009 -2.9973901972410046 0.46729161591919355 2.14252080024006 2.5715034813187034 -3.6593873084000212 -0.7519876249555577 -0.9246367956639088 
7.598584126638373E-16 6.052916030549575E-16 4.555175286702517 -3.0546254369354 1.6523914719528128 4.415250476300859 1.8804833905925742 -2.4910363017509605 0.057673791445187306 -2.1708960607250116 
2.321744566084558E-16 -1.0235933987539562E-15 -3.8579240235261913 -2.7767331664734893 -0.46084953923536326 4.8230352209872125 2.106135071232358 -0.7262302637216531 -0.3000735046350952 -2.217581024941821 
2.596866003522872E-15 3.3368233359619116E-16 3.607731088755012 -3.4098544098047308 0.30632557794473686 3.536416492333032 1.9741548157394662 -4.012731586644981 0.10787556459263915 -0.5096111559420532 
-1.2963008797069421E-15 5.42683062136456E-16 3.452184744769787 -2.8982358913750255 0.5262330817223003 3.2602567843849517 0.22139176030654317 -4.501158873602887 -0.5104061945802756 -1.0604335332553627 
7.598584126638373E-16 6.052916030549575E-16 -4.764298239273209 -2.7754034850596723 0.5157475807031657 2.9345603408605627 1.9411541950565803 -4.7470988800249305 -0.8533134563517252 1.678872403965562 
2.321744566084558E-16 -1.0235933987539562E-15 -3.8579240235261913 -2.9379414538418915 0.271848251890479 4.8230352209872125 4.167118969790208 -0.7262302637216531 0.006954501141697378 -1.7466577770989244 
