-1.2421009685532244E-16 -2.0865786034755998E-14 3.7447723717699337 -1.883569281524624 3.8215384249458584 0.6150784723400358 4.581704577323765 0.08747621472032796 -0.8925560701743505 -0.7396905202979429 
-1.9943963861589843E-15 -1.1254240848572816E-14 3.696643127355404 -1.5259580440231406 3.815120282170523 1.627726699044723 4.812778214689374 -0.05427596317678795 -0.7733364461382916 -0.7474003517994757 
-1.9943963861589843E-15 -1.1254240848572816E-14 0.08080126871193827 -1.7969851858723143 4.031460083800739 -0.47730845300668545 3.6430288171281666 1.0608050575661734 -0.7756015104488948 -0.842008690283814 
-1.2421009685532244E-16 -2.0865786034755998E-14 1.7844799652479035 -0.4027094773207345 4.015332282566687 -0.7955885187677916 4.98833307382248 0.16162825709018971 -0.8075522942631814 -1.691125282463192 
1.8465361760411948E-15 -1.7347944191788924E-14 -2.7926399300450697 -1.7520900554600283 3.782567506848096 -0.5145339595578804 4.744621809153454 -3.4786551051044423 -0.935798938863923 -1.8319329285151276 
-6.494799000907502E-16 -1.7431207354950793E-14 -2.1883470423533913 -1.1266511464074667 3.720341927319222 0.799156174684374 4.497571087878129 0.13572562144053457 3.50699675571768 -1.1366234178245584 
-6.494799000907502E-16 -1.7431207354950793E-14 4.1192677459090845 -1.7644241833290457 3.763242278780519 -0.45723052942544373 3.303738864652489 -1.5250357317138288 0.801683758130936 -0.8857696448437333 
1.8465361760411948E-15 -1.7347944191788924E-14 4.603759050083859 -0.9064334540367912 4.370571948461659 0.16645557605164268 4.830650318684804 -0.20257985498040623 -1.0830811352871206 -3.1368345042157215 
-1.2421009685532244E-16 -2.0865786034755998E-14 2.3539149379224513 -1.5819361356147414 3.7834801688003203 -0.26379813839184896 4.752544443368003 0.4463035010683779 -0.2420434230753402 -1.8414825749593593 
-1.9943963861589843E-15 -1.1254240848572816E-14 3.6091485703410844 -1.6897975980067308 4.8661733371151445 -0.2783219064750826 3.689214077378227 -3.281446396722761 -0.9588627034603604 -3.0083705516687385 
-6.494799000907502E-16 -1.7431207354950793E-14 1.4784749100810939 -1.8032288411672182 4.0414502222523545 -1.9434992865934593 3.6770419731523205 -3.468305457950793 2.7625531066690074 -0.8450885146339376 
1.8465361760411948E-15 -1.7347944191788924E-14 4.026453280135617 -0.9064334540367912 3.924194636593411 -0.8780083321973837 4.830650318684804 -0.19435390948833903 -1.0830811352871206 -3.20268181653101 
-1.2421009685532244E-16 -2.0865786034755998E-14 1.4556618409690634 -0.5699294746825163 4.36386011872368 1.1013537122161783 4.795365488521911 0.12146621000112678 2.827005293715236 0.22706381893164362 
-1.9943963861589843E-15 -1.1254240848572816E-14 3.6091485703410844 -1.7854957296010485 2.487398963616247 -0.2783219064750826 3.6449127053935673 -0.7515895099300725 0.1518537308592064 -0.8168643314514438 
-6.494799000907502E-16 -1.7431207354950793E-14 1.4784749100810939 -1.7644241833290457 4.309531541774697 -1.9434992865934593 4.728496081970914 -0.6953538407493638 2.7625531066690074 -0.8191571797381532 
1.8465361760411948E-15 -1.7347944191788924E-14 4.06075156061837 0.17291249616983573 3.9854813723936053 -0.27840781900107686 4.6675434213599045 -4.079421687789466 -1.282053184439861 -1.5574098247592056 
-1.9943963861589843E-15 -1.1254240848572816E-14 1.9119553280169856 -2.868906974834897 2.559761741942232 -0.2608429553202433 3.6502672937453053 -3.5261038607317428 3.3077555201104007 -0.7389746891455388 
-1.2421009685532244E-16 -2.0865786034755998E-14 4.775094163804331 -0.19173005684438515 1.6091499364334483 -1.7444247521789746 4.777158680102921 0.9814028979204785 -0.41802921674805177 -1.3325893608017596 
-6.494799000907502E-16 -1.7431207354950793E-14 3.825269811026894 -2.347483866869168 4.030834612614775 -0.5666312699610365 3.061602505267041 -0.6953538407493638 -1.0584519388721378 -0.3272244990734261 
1.8465361760411948E-15 -1.7347944191788924E-14 4.06075156061837 0.17291249616983573 3.9854813723936053 0.6064777589756747 4.6675434213599045 -4.445465672123042 -1.282053184439861 -1.5574098247592056 
-1.2421009685532244E-16 -2.0865786034755998E-14 4.574145010948497 -0.2244497207286067 2.8734668532904664 -1.731012666657407 4.777135435476961 0.9814028979204785 1.016690017407346 -0.4084098541840268 
-1.9943963861589843E-15 -1.1254240848572816E-14 4.135402756543636 -1.5259580440231406 3.8527844739622745 -1.885301979960949 0.9777293810137584 0.851152827970564 2.01522923123344 -0.47978935337205986 
