6.039507685375013E-16 -5.596553415723498E-16 4.63214492139339 -0.06991761472725555 -1.2525804940308987 4.711393864308658 -2.146966636715082 -3.3772902603775385 4.891664670804613 -4.524390072179372 
-1.4082198038310768E-15 -2.710810404536797E-18 0.18554688695955368 -1.1863766040234625 -0.7025750930272446 4.146753893451791 -2.607838810301767 -3.723107209221978 4.166935355723853 3.363155549624994 
6.039507685375013E-16 -5.596553415723498E-16 -0.5538663790652214 1.112198617789588 0.733504648270001 4.3415036192004965 -4.198697118861429 3.916318569580927 4.112642451980507 2.092110487457174 
-1.4082198038310768E-15 -2.710810404536797E-18 0.3801600854611745 -1.1863766040234625 -0.5708591869351926 4.146753893451791 -1.8505429878581199 -3.723107209221978 4.340998993019448 3.829523489664962 
1.1017969072877602E-15 4.4780955828847215E-17 2.3689535150028687 -1.2030272662502872 0.10300504557061094 4.697992562294651 -2.9432243666045608 2.526281701228024 -2.990248645939684 -2.0303975950160664 
7.127901643711984E-16 4.109848297422154E-16 0.1795373502315742 0.010110104257664454 -0.40857151285942594 4.090769798985781 -2.6441118236328207 2.5770055673205645 4.321712366820696 -2.610169419626155 
7.127901643711984E-16 4.109848297422154E-16 0.8112034148865765 0.7918189673657385 -1.255820043071298 3.966554916625795 -1.9121034875865646 -4.7639800888584904 4.568406907195893 -4.873634548163867 
1.1017969072877602E-15 4.4780955828847215E-17 2.383905511544029 -1.7115122728854684 0.0956112135630709 0.21745974985579686 -1.0673200251974306 -4.06790052712752 4.763125981251223 -3.530699244458689 
6.039507685375013E-16 -5.596553415723498E-16 2.2296221071003686 -0.50678022903738 0.8247167085309929 3.7696750761058064 -4.863358378662777 4.1673872366483184 -1.6776338518537908 2.6368755565464284 
-1.4082198038310768E-15 -2.710810404536797E-18 0.18554688695955368 1.440448902317509 -1.5291860270063262 4.679152172641073 -2.607838810301767 -3.723107209221978 4.042904486936991 -3.1640282286769468 
7.127901643711984E-16 4.109848297422154E-16 0.8112034148865765 1.3405289663576316 -1.255820043071298 3.9677945558279637 -1.9121034875865646 -3.231436862793646 4.568406907195893 -4.873634548163867 
1.1017969072877602E-15 4.4780955828847215E-17 2.3689535150028687 -1.2030272662502872 0.10300504557061094 4.697992562294651 -2.9432243666045608 2.526281701228024 -2.990248645939684 -2.0303975950160664 
-1.4082198038310768E-15 -2.710810404536797E-18 -0.5321783181875228 1.1075705275767547 0.2271457462734252 4.230134838778452 -1.130443704439661 -3.573530762291131 -1.7008634029074698 -4.56401158358613 
6.039507685375013E-16 -5.596553415723498E-16 2.3406684607926476 -1.6752090744632375 -0.08737590044873217 4.626595266137379 -2.6042629465103877 -3.1089375490219346 0.9810412506464086 -2.3958773728383775 
7.127901643711984E-16 4.109848297422154E-16 0.1795373502315742 0.21360467870474753 -1.0241309876039804 4.143992026106016 -3.8751543522406537 -4.9231627561583435 4.468451007797852 -4.69527472410729 
1.1017969072877602E-15 4.4780955828847215E-17 2.3057244604398517 0.6620021562695069 0.19881676926399205 3.925774218421944 -4.85675327817377 2.390802139326742 -0.09716099227713593 -2.3277453442149776 
-1.4082198038310768E-15 -2.710810404536797E-18 4.460882246568096 -0.35079071714362925 -0.9566949682134955 4.6534926001276045 -3.9232761912976746 -3.287282163382009 4.891519366518279 -3.4659611908490886 
