2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
1.6058271286992418E-14 1.4820027890823886E-15 
2.211633246374577E-16 4.547813743910014E-15 
