2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
8.158158248309139E-16 2.076787566902943E-14 
2.4644617237696266E-15 3.0318968670626054E-17 
