9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.027952115763867E-14 5.471523480011951E-16 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
5.027952115763867E-14 5.471523480011951E-16 
9.602872910393433E-16 1.0252051153373446E-14 
5.612928552277415E-15 9.323159897709969E-16 
9.602872910393433E-16 1.0252051153373446E-14 
