<<<<<<< Updated upstream
6.242294482226794E-16 1.50309882148263E-17 -4.115537826159425 -2.558055717163392 2.4422399592136754 -1.8560201856256577 -2.135939167259323 2.09148392253278 3.373845530408988 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -3.971615806740237 -2.558055717163392 2.4422399592136754 -2.302061481729815 -2.135939167259323 2.09148392253278 3.2874267321377197 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -0.8538762110685667 -2.489045879750403 2.442572265262835 1.141073560589723 -2.135939167259323 2.0854413209808147 3.3640198684698017 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -3.310312305332988 -2.595636027657799 2.4422399592136754 -2.4533586962186993 -2.135939167259323 0.7593128740672007 3.2375351645947084 -0.21510614578011245 
6.242294482226794E-16 1.50309882148263E-17 -4.115537826159425 -2.89948050406543 2.4422399592136754 -1.8560201856256577 -2.135939167259323 1.882251026475679 3.373845530408988 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -3.1407956104456396 -2.045444670089638 2.4422399592136754 -1.8560201856256577 1.4443121132225727 2.070416412057996 3.373845530408988 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -3.870468786231752 -2.5290191600981955 2.432617252330686 -1.8560201856256577 -2.1358822030281046 2.09148392253278 3.373845530408988 -0.9040937703663439 
6.242294482226794E-16 1.50309882148263E-17 -0.8575983222993645 -2.489045879750403 2.442572265262835 1.5231680016795566 -2.135939167259323 2.24663608972412 3.3640198684698017 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -3.573843291783373 -2.4759719293743103 2.4521756694591903 -1.8560201856256577 -2.1450542598347964 2.09148392253278 3.373845530408988 -0.8892397778512833 
6.242294482226794E-16 1.50309882148263E-17 -3.971615806740237 -2.558055717163392 2.4422399592136754 -2.5161353465329936 -2.20444199198333 2.1715356484201997 4.806458047462464 -0.8892397778512833 
