1.1305020335716373E-16 7.313205245726063E-16 -3.4360568598650723 1.2913348161150608 2.1091951464084797 3.4666844251028 4.803664148979215 2.584795424572643 -1.0455070922604537 4.82869817690739 
2.9847164662023368E-15 -2.1826042049950559E-16 -3.829525568064442 2.142056720703051 0.9552869261587775 4.059850226958366 3.7327679914200482 1.3595322914549746 -0.626675475677007 1.2959328037955316 
1.1305020335716373E-16 7.313205245726063E-16 0.4045741568765828 1.9282007977338376 0.8829281174667056 4.684838391503962 3.9924712620148304 4.602706408455889 0.7586450981035712 4.219938723950971 
2.9847164662023368E-15 -2.1826042049950559E-16 -3.09700068487465 1.985142265839037 1.7615020610326277 4.192970934083978 4.22327004194623 -3.653505461002321 -0.8086518047992529 0.008177093702573801 
2.9847164662023368E-15 -2.1826042049950559E-16 -4.1615630313811565 1.431490123925897 2.7663419724237492 4.309747418030817 3.6902869524032074 3.348962739953217 -0.36072621336937327 4.762823273480974 
1.1305020335716373E-16 7.313205245726063E-16 -3.3111235346660477 1.9231634651909393 1.6987711788968953 4.067942697033401 3.9924712620148304 4.602706408455889 0.7586450981035712 4.219938723950971 
2.9847164662023368E-15 -2.1826042049950559E-16 -4.268650251270338 3.1362821688597693 -1.9485604516820354 4.132260944256796 4.10424918942147 1.916848998187069 -1.0724745221469327 4.051551140417192 
1.1305020335716373E-16 7.313205245726063E-16 -3.4118522516589156 -0.7006040093005803 2.08271290834621 3.5242621723393857 4.260750105998272 2.1287302766808915 -1.1440418030548443 2.8729468119067727 
1.1305020335716373E-16 7.313205245726063E-16 -3.8359539582786 1.9199710577264786 2.3749699597030665 3.2857510871691007 3.9334906529249167 2.6953220918230993 -0.8445280948031089 2.086484681408794 
2.9847164662023368E-15 -2.1826042049950559E-16 0.7445839752813974 0.7324351599432529 2.795398391444984 3.1592146605348086 4.1154123899667585 -4.613069334458989 -0.7159276114537667 0.08055191810279783 
1.1305020335716373E-16 7.313205245726063E-16 -3.4118522516589156 -1.2359901682132546 -1.7348239467981161 3.5510144397874983 4.262156683783023 2.1287302766808915 -1.546936236330697 2.083470625982728 
2.9847164662023368E-15 -2.1826042049950559E-16 -2.537719672700178 2.184935243933499 1.1085499576076727 3.5543165062547972 3.8093763957929867 1.8935407147774892 -0.7293971628989627 4.373967288285288 
1.1305020335716373E-16 7.313205245726063E-16 -3.9471196682048433 1.9898189392561396 1.023340548979794 3.4878264881492402 3.930040960616304 3.8382461864295103 -0.8087391727138423 2.018125415949407 
2.9847164662023368E-15 -2.1826042049950559E-16 -4.991334655785137 2.3711709320078453 2.997789850476547 3.4102983785938035 4.468215605719596 0.8118743337880973 -0.756141185135099 2.0773461927670787 
1.1305020335716373E-16 7.313205245726063E-16 -3.4976477635257015 1.3528656943329325 -1.5005647698175677 4.347722002401114 4.521581559842959 -4.761729669046354 1.187418099287585 2.543753358282082 
2.9847164662023368E-15 -2.1826042049950559E-16 -2.27994144931194 2.4933810139934662 0.7210121713495152 3.2753193057330656 1.3429141876526967 0.4553281839134591 0.16341189083686947 4.719071567937374 
2.9847164662023368E-15 -2.1826042049950559E-16 -2.184194921908103 0.8585188903316807 2.3211362709276373 3.665764740230469 2.0843969921558854 1.8250808400224345 -0.7204995368198699 3.1561606724535682 
1.1305020335716373E-16 7.313205245726063E-16 -4.208227612979049 2.6213529040925962 0.7931997089912141 3.867269091015616 3.78512061464646 1.9235269309624363 -0.29051435158478567 1.6319911004533445 
1.1305020335716373E-16 7.313205245726063E-16 -4.208227612979049 2.6372201736964076 2.355222927997838 3.867269091015616 3.78512061464646 1.7982414243152476 -0.29051435158478567 2.700249502130405 
2.9847164662023368E-15 -2.1826042049950559E-16 -4.806807755880984 -2.237325931750313 -1.2263989497974852 2.056194543402037 2.8892458332687974 3.348962739953217 0.3353223486477185 2.4198697343405113 
2.9847164662023368E-15 -2.1826042049950559E-16 -4.127532098799297 -2.237325931750313 -1.5925086253345162 2.056194543402037 2.8892458332687974 3.348962739953217 0.448647711154344 2.4198697343405113 
1.1305020335716373E-16 7.313205245726063E-16 -3.4118522516589156 -0.7006040093005803 -1.6115214784840541 3.5242621723393857 4.268480696502565 2.1287302766808915 -0.7751412718239473 2.680980652105224 
1.1305020335716373E-16 7.313205245726063E-16 -3.4118522516589156 -0.7006040093005803 0.6807627908341908 3.507706477947486 2.242726426343111 0.6709396851352544 -0.7751412718239473 2.6604185223674963 
