8.461058584919612E-16 -2.3967975705978606E-16 -2.679148861601921 4.280086587821028 4.715684807956345 3.668025146084304 -0.8030693273035614 -2.185014067963352 1.6376925379635963 0.15763898529688833 
-4.212565346863297E-15 3.9219943599531965E-17 -2.618896493836178 4.547476810773055 4.716930465442959 -1.67143523390682 -1.9447000669973473 -2.245021031175561 0.7272808155923434 -0.1682040630792622 
8.461058584919612E-16 -2.3967975705978606E-16 -3.127595652068002 0.9140238729551728 3.9219480239914786 -0.8826468547725087 -1.2258178401895914 -2.9923355474419653 1.290387848898236 -1.28931252218816 
-4.212565346863297E-15 3.9219943599531965E-17 -3.9112666999041803 4.8802083741909374 4.305151934822356 -1.9202719171810219 -1.2461486966781798 -2.443458262525296 0.7416254046715465 1.1620833811723827 
2.449179381506323E-15 -1.1271753139403756E-16 -2.529469630728043 4.806223719982973 4.52929448925152 -0.42014844214296376 -0.175069985806515 -2.242936833999188 0.9241461300138262 0.4494092268532811 
2.449179381506323E-15 -1.1271753139403756E-16 -2.9905440003372155 4.942071307863901 4.831402981446605 3.4377168094020747 -1.1496488817695458 -2.2464799193976495 0.8749847002449528 -0.6938436299422824 
-4.212565346863297E-15 3.9219943599531965E-17 -3.0512645358983743 4.875917730944799 4.497169217009119 -1.6347907314021253 -1.224531810128598 -2.969893839458477 0.222647846407797 -1.2936841578673586 
8.461058584919612E-16 -2.3967975705978606E-16 -2.611159640191828 3.419378625949361 4.715684807956345 3.9091691884838986 -1.3814702387240123 -2.187804040165373 1.172649222144459 0.22935056615157828 
2.449179381506323E-15 -1.1271753139403756E-16 -4.980507124609959 4.330815701786728 4.557335548242242 -3.740658056797103 -0.5812615842994746 -2.064846975269405 1.2427705779835427 0.24080452118337492 
8.461058584919612E-16 -2.3967975705978606E-16 -2.323712796367015 4.5386943061568426 4.394595715800187 -4.629518253894796 -2.6645054032705513 -2.2477404326292274 0.9985744350179719 0.19417652010968978 
-4.212565346863297E-15 3.9219943599531965E-17 -2.587577733892665 3.982880182636039 4.134543031453309 -4.576948417789432 -0.7426494360606584 -2.182342718444571 0.222647846407797 0.6852148793718784 
2.449179381506323E-15 -1.1271753139403756E-16 -2.7569705259321178 4.851971808529852 3.5385390164283503 -1.9435071947522027 -0.6952702399307937 -3.2702347181839944 1.448487483224256 -0.37494624415823213 
8.461058584919612E-16 -2.3967975705978606E-16 -2.4711883420527423 4.548371751271746 4.47427175196666 -4.35914116237234 -1.2148534324038893 -2.1460279876511645 0.47620498852119053 -1.3016932625547195 
-4.212565346863297E-15 3.9219943599531965E-17 -2.962431291553514 4.472870589550316 3.6832895527088683 -1.5924174379123197 -1.2077490108315387 -1.2700978374645824 0.8678824758140298 -1.1550637949050082 
2.449179381506323E-15 -1.1271753139403756E-16 -4.249760574145878 4.4692643689854865 4.6166975110497575 -1.0162392815507209 -1.2136615096725545 -3.528014416159894 1.078118953705256 -1.0438193620125265 
-4.212565346863297E-15 3.9219943599531965E-17 -2.5185481732565975 4.517931067331865 4.929644319389487 -4.039904074481702 -0.7602279303285939 -2.250693427930117 4.926049252851111 -0.16901789547142748 
8.461058584919612E-16 -2.3967975705978606E-16 -2.4711883420527423 4.823702170907269 4.692149906690167 -4.848161214121981 -2.6645054032705513 -2.189827644453409 1.016058837801899 0.1941676907140188 
2.449179381506323E-15 -1.1271753139403756E-16 -2.5727887312183073 4.511758321017962 4.723818144105665 -3.0111262237622904 -0.7356940458309761 -2.245519543014875 1.3806798024748652 0.1819138701581151 
-4.212565346863297E-15 3.9219943599531965E-17 -1.9974802687953819 2.8401697920559856 4.675616821407964 -3.089259346007419 -0.743626455232564 -2.315560364965975 -0.45866745696080247 -0.33811880915408543 
8.461058584919612E-16 -2.3967975705978606E-16 -2.711892213993839 4.507570076442423 4.043599476594464 3.2191535311143324 -0.7904783935403853 -2.212356457446955 1.6333845297121066 0.15763898529688833 
2.449179381506323E-15 -1.1271753139403756E-16 -4.115046892404117 4.465070872529329 4.392220393339389 -3.0991873024656864 -1.2985205179709933 -2.201558648044311 1.2795522018065533 0.713660141362369 
-4.212565346863297E-15 3.9219943599531965E-17 -2.6968409562713083 4.367885553240751 3.8522621512797857 4.3682690036178204 -0.38725694946271716 -1.8756992433388526 4.110613699201982 0.21779466939569253 
8.461058584919612E-16 -2.3967975705978606E-16 -1.752477043208725 4.280086587821028 4.73653997348086 -3.5205510234936757 -0.8030693273035614 -2.185014067963352 1.6176441113911675 -0.1946589136977846 
2.449179381506323E-15 -1.1271753139403756E-16 -2.82575619029742 4.472426181875002 4.589665034572497 -2.687070188390494 -0.6967690990150421 -1.0471918501712307 0.8581296845352797 -1.1427653682327494 
8.461058584919612E-16 -2.3967975705978606E-16 -1.7488054835267153 1.430538024826561 3.8696255573531317 -3.1100864643668444 -0.11236973456934707 -2.0824286087701585 0.7679910735747602 -0.6413109525710928 
-4.212565346863297E-15 3.9219943599531965E-17 -2.587577733892665 4.802279999643855 4.134543031453309 -2.306904354311539 -1.5103951198804066 -2.2213786433666325 0.25514035675741925 -0.7685982852758897 
2.449179381506323E-15 -1.1271753139403756E-16 -4.158902023674005 4.383437939254333 4.678125387850562 -3.08185297325284 -2.832599302246639 -0.8986468047080167 0.044775528965559364 1.096977105600372 
-4.212565346863297E-15 3.9219943599531965E-17 -3.330792654139117 4.8728914460825425 4.338776310674786 -2.6896486884280266 -0.7704727027648774 -2.2623827461449166 0.7850219573408229 1.068331789821813 
8.461058584919612E-16 -2.3967975705978606E-16 -2.5849959183915328 4.921271222721961 4.9353407774463145 2.941482077229514 -1.0182936921545347 -2.245838594831863 0.8094669496100032 1.9810258987078633 
2.449179381506323E-15 -1.1271753139403756E-16 -3.368721111640164 3.6210762831660355 4.910846451751923 -3.8279823104553663 -0.66221398061971 -2.780520791190135 0.7603924325637246 -1.4326510262994574 
8.461058584919612E-16 -2.3967975705978606E-16 -2.748414139780138 3.724777024579799 4.426879886681323 -1.8750422593107818 -0.65643402077428 -2.1800583775310836 1.2009739881505745 -0.03162926155685669 
-4.212565346863297E-15 3.9219943599531965E-17 -2.618896493836178 4.000833682026016 4.401178211223322 -4.5431249610587585 -0.5193894631767146 -2.2670640887963076 0.7073656586276981 -0.03195128400145664 
2.449179381506323E-15 -1.1271753139403756E-16 -4.158902023674005 4.383437939254333 4.693077141245998 -2.601277236684938 -2.795109416198886 -2.2923270679996524 0.01262541186952898 1.096977105600372 
-4.212565346863297E-15 3.9219943599531965E-17 -2.6289917100239877 3.4907760244814794 4.424517087966186 -4.046165990063403 -0.6939095051570005 -3.2390317706497145 2.844740660297864 -0.3699326817340207 
8.461058584919612E-16 -2.3967975705978606E-16 -2.7409009248987597 4.352768833549833 3.9971882576712994 -4.863265783071596 0.3551396303397165 -2.2481592906711123 0.7547303283709044 1.0290177456938905 
2.449179381506323E-15 -1.1271753139403756E-16 -2.563969850798276 2.750133981337152 3.2097867869875554 -0.4066806450190601 -0.6500676541950952 -2.245519543014875 0.3103769892704914 -1.3180083895105226 
8.461058584919612E-16 -2.3967975705978606E-16 -0.8203336323414552 4.89304534188319 4.684550227022153 -2.786064051201527 -2.6503953210675535 -2.204681548867833 1.4984511111717262 0.15763898529688833 
-4.212565346863297E-15 3.9219943599531965E-17 -2.587577733892665 4.802279999643855 4.134543031453309 -2.7895988307367716 -0.7426494360606584 -1.0220923156753412 0.222647846407797 -1.2936841578673586 
2.449179381506323E-15 -1.1271753139403756E-16 -2.9087599648176075 4.938463283063277 4.041422771272063 -2.951325092991902 -1.0473546551059953 -2.2464799193976495 0.48908266848447435 -0.6938436299422824 
-4.212565346863297E-15 3.9219943599531965E-17 -3.899042551868829 4.5030185764062205 4.357481334423479 -1.7874437299996382 -2.982121064871098 -2.443458262525296 0.46310006480387667 -0.36962803805126543 
8.461058584919612E-16 -2.3967975705978606E-16 -2.4831775128139917 4.826078861844108 3.9971882576712994 -4.863265783071596 -1.183641510005356 -2.249161251527664 0.7547303283709044 1.0290177456938905 
2.449179381506323E-15 -1.1271753139403756E-16 -2.7878513378833567 4.851971808529852 3.5385390164283503 4.7384561092191895 -0.9773848882473244 -2.218178263569177 1.317444951161895 -0.4914127025480914 
8.461058584919612E-16 -2.3967975705978606E-16 -3.127595652068002 1.2792829938138692 3.8696255573531317 -1.0154757302274993 -1.2165665610944703 -2.9923355474419653 1.290387848898236 -1.28931252218816 
-4.212565346863297E-15 3.9219943599531965E-17 -0.6422250673402681 4.801897342275703 4.022314217877145 -3.2507409564709153 -0.12718358334979585 -2.0151216050407728 0.16726691106919245 -0.7930434047107162 
2.449179381506323E-15 -1.1271753139403756E-16 -4.961300822130486 4.330815701786728 4.555088612540364 -3.1073759665334957 -0.5812615842994746 -2.064846975269405 1.2252861752144562 0.24080452118337492 
-4.212565346863297E-15 3.9219943599531965E-17 -2.618896493836178 3.6965458112409006 4.401178211223322 -1.8872806181957564 -2.63727078100905 -2.2670640887963076 0.7073656586276981 -0.8606793410835898 
8.461058584919612E-16 -2.3967975705978606E-16 -2.4711883420527423 4.548542116781461 4.4233570662212385 -4.720507711217531 -2.036372798478688 -2.1460279876511645 0.47620498852119053 0.2738805761361151 
2.449179381506323E-15 -1.1271753139403756E-16 -2.7226003159179886 4.937363907924516 4.591690874399237 -1.8125928899827477 -1.1428001120135283 -2.2464799193976495 1.643774714528511 -0.6938436299422824 
-4.212565346863297E-15 3.9219943599531965E-17 -3.9112666999041803 2.541823155953293 4.848344406003862 1.7835286595328599 -0.6426548960384164 -2.465754127148173 1.8266747249710669 1.1620833811723827 
8.461058584919612E-16 -2.3967975705978606E-16 -2.8653085103834797 4.268069835176142 4.718547166712471 3.668025146084304 -0.8030693273035614 -2.185014067963352 0.868902482405139 0.15763898529688833 
2.449179381506323E-15 -1.1271753139403756E-16 -2.4858484178008915 2.77891855560744 4.910846451751923 -4.133810915592293 -0.8001304633165032 -1.9687639642073778 -1.5649956230397446 -0.35334672486000956 
-4.212565346863297E-15 3.9219943599531965E-17 -2.5274293037524096 4.517931067331865 4.964933051179498 -0.5508008079976392 -0.737303452200866 -2.2130282586937775 2.0818460686537907 -0.13980096492746302 
8.461058584919612E-16 -2.3967975705978606E-16 -2.8967673444094038 1.0841983966090414 4.445667383993362 -4.972101808582955 -2.6645054032705513 -2.2664555800757493 1.016058837801899 0.2761607574693667 
2.449179381506323E-15 -1.1271753139403756E-16 -2.529469630728043 4.911783779689569 4.52929448925152 3.129110505021087 -1.1277106189819837 -2.242936833999188 0.9241461300138262 0.38807610093386996 
8.461058584919612E-16 -2.3967975705978606E-16 -2.4711883420527423 4.532345354674503 4.396842761241654 -4.720507711217531 -2.910451731992035 -2.249161251527664 0.47620498852119053 -0.7762527767530736 
-4.212565346863297E-15 3.9219943599531965E-17 -2.5274293037524096 4.517931067331865 4.964933051179498 -4.039904074481702 -0.737303452200866 -2.9739824709648084 -1.0037415756925236 -0.13980096492746302 
2.449179381506323E-15 -1.1271753139403756E-16 -3.5356040132284385 2.77891855560744 4.891345620747994 -1.8168244985055813 -0.6696989371192494 -2.227088382227115 1.2789910888671545 -0.08383631958876855 
8.461058584919612E-16 -2.3967975705978606E-16 -2.679148861601921 4.507570076442423 4.680644406279887 2.04566228294909 -0.791455412712291 -2.185014067963352 1.6333845297121066 0.15763898529688833 
-4.212565346863297E-15 3.9219943599531965E-17 -3.7347639517128948 4.954181918223304 4.892833688360376 -1.7764562166887563 -1.2166465386766527 -1.8379567418313054 2.972607722722641 -3.312339650496381 
2.449179381506323E-15 -1.1271753139403756E-16 -1.85572368209352 3.3345982135775216 4.246186569257684 2.734836231160905 -0.4278818182739581 -2.2436748271282956 0.8946863665370031 0.0537440784682206 
-4.212565346863297E-15 3.9219943599531965E-17 -3.73793771301774 3.4907760244814794 4.480375862829594 -4.046165990063403 -0.6939095051570005 -3.2390317706497145 2.844740660297864 -0.3699326817340207 
8.461058584919612E-16 -2.3967975705978606E-16 -0.9716301165513701 4.506054223044854 4.68076378008647 -2.851841648502951 -2.6503953210675535 -2.204681548867833 1.4984511111717262 0.15763898529688833 
2.449179381506323E-15 -1.1271753139403756E-16 -1.85572368209352 3.286342974479889 3.6000576730248257 -3.10516081239295 -0.914444206876432 -2.2436748271282956 0.8946863665370031 0.0537440784682206 
8.461058584919612E-16 -2.3967975705978606E-16 -2.748414139780138 3.4819714951242666 4.426879886681323 -3.942034027762406 -0.65643402077428 -2.1800583775310836 1.2209043185753328 -1.3804093148693384 
-4.212565346863297E-15 3.9219943599531965E-17 -3.330792654139117 4.846620485830757 4.357481334423479 -1.6920583562215787 -1.255399975773301 -2.2623827461449166 0.7850219573408229 1.196478176479586 
2.449179381506323E-15 -1.1271753139403756E-16 -2.82575619029742 4.472426181875002 4.589665034572497 -2.204375752341937 -1.4645148447474161 -2.2464799193976495 0.8906221982313253 -0.6176795004328663 
8.461058584919612E-16 -2.3967975705978606E-16 -1.7488054835267153 1.2792829938138692 3.8696255573531317 -3.1100864643668444 -0.11236973456934707 -2.0824286087701585 1.2350072065897897 -0.7886717703135905 
-4.212565346863297E-15 3.9219943599531965E-17 -2.4487411013369584 4.659911512581182 4.910346046115032 1.7428553387259924 -0.7107310579483186 -2.5808622224806377 0.37950203569291985 0.40424845277434274 
2.449179381506323E-15 -1.1271753139403756E-16 -2.9357607965381027 4.472426181875002 4.527304924465294 -1.8125928899827477 -1.2775599755655374 -2.2464799193976495 0.8749847002449528 -0.6176795004328663 
8.461058584919612E-16 -2.3967975705978606E-16 -2.8287389118029918 4.939523914860701 4.802270562057641 2.941482077229514 -1.9018803309593593 -2.2435701133346613 1.1940006436290636 -0.1370001901624281 
-4.212565346863297E-15 3.9219943599531965E-17 -2.618896493836178 4.547476810773055 4.427692516203209 -1.8872806181957564 -2.63727078100905 -2.2670640887963076 0.7073656586276981 0.18945389305381888 
2.449179381506323E-15 -1.1271753139403756E-16 -4.115046892404117 4.465070872529329 3.6778025963231267 -3.0991873024656864 -0.6862832853344786 -2.201558648044311 1.2795522018065533 0.7036724346700911 
-4.212565346863297E-15 3.9219943599531965E-17 -2.618896493836178 4.547476810773055 4.675110580554382 -1.513963571990196 -1.9447000669973473 -2.2394583293234356 0.6412552571186678 -0.1682040630792622 
8.461058584919612E-16 -2.3967975705978606E-16 -3.017680071511907 4.299274697523705 4.990067444984665 -3.4878861503727165 -1.2693877960542774 -2.185014067963352 1.3251767460798227 0.15485905096819852 
2.449179381506323E-15 -1.1271753139403756E-16 -4.158902023674005 4.5262787215588345 4.6166975110497575 -0.17795929248272724 -1.2679666577019217 -3.528014416159894 1.0659644701293183 1.096977105600372 
-4.212565346863297E-15 3.9219943599531965E-17 -2.4548665975071855 4.367885553240751 3.8522621512797857 -2.6222916089726844 -0.6361788451600299 -2.1842204147144058 4.095075373751289 -0.1345032295945789 
