1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
9.374965697820438E-16 3.591292093060017E-14 
9.374965697820438E-16 3.591292093060017E-14 
1.2941536145989503E-15 2.1306196202208794E-15 
