2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
2.2624263114442156E-15 1.2305377265847112E-14 
